Key,Value
164609,"['Git', 'Github', 'C#', 'Java', 'Python', 'SQL', 'AWS', 'HTTP', 'DevOps', 'OAuth']"
137173,"['Azure', 'AWS']"
146632,"['Git', 'HTML', 'JavaScript', '소프트웨어 개발', '웹 개발', '수학', '컴퓨터 비전', '의료 영상', '프론트엔드 개발자']"
164058,"['MATLAB', '.NET', 'C#', 'Python', 'C', 'C++', 'WPF', 'MFC']"
158733,"['Android', 'iOS', 'Linux', 'React', 'Java', 'JavaScript', 'Kotlin', 'Python', 'SQL', 'Spring Framework']"
106875,"['Git', 'Github', 'ExpressJS', 'React', 'JavaScript', 'Node.js', 'TypeScript', 'AWS']"
141655,
142889,"['Linux', 'Shell Scripting']"
152645,"['Git', 'Github', 'MATLAB', 'Linux', 'React', 'PHP', 'Python', 'C', 'AWS', 'C++', 'Spring Framework', 'Embedded Linux', 'ROS']"
157897,"['JIRA', 'AWS', 'Notion']"
18295,"['Git', 'MySQL', 'JavaScript', 'AWS']"
161371,
157188,"['C / C++', 'C++', 'Qt', 'OpenCV']"
117677,
161012,
152541,"['Firebase', 'Node.js', 'TypeScript', 'AWS', 'Docker', 'React Native', 'Kubernetes']"
152079,"['Github', 'MySQL', 'Oracle', 'PHP']"
80377,
154309,"['MySQL', 'Spring Framework']"
158349,
150856,"['.NET', 'C#', 'Java', 'TypeScript', 'Spring Framework']"
152366,
63107,"['Git', 'iOS', 'Swift']"
158384,
155292,"['Django', 'Python']"
151881,"['Linux', 'React', 'VueJS', 'Java', 'REST', 'RDBMS', 'NodeJS', 'Spring Framework']"
110094,"['Firebase', 'Node.js', 'TypeScript', 'AWS', 'Docker', 'React Native', 'Kubernetes']"
160717,"['CSS', 'HTML', 'JavaScript', 'TypeScript', 'React.js', 'React Native', 'Next.js', 'Vue.JS']"
163134,
157375,"['BitBucket', 'Git', 'JIRA', 'Azure', 'AWS', 'DevOps', 'ITIL', 'Kubernetes']"
154664,"['HTML', 'JavaScript', 'C', 'C++', 'Svelte']"
112239,
135292,"['Git', 'Android', 'iOS', 'MySQL', 'JavaScript', 'Kotlin', 'Node.js', 'PHP', 'Swift', 'AWS', 'Product Management ', 'Spring Framework', 'QA 엔지니어링']"
161443,"['Python', 'R', 'SAS', 'SQL', 'SPSS']"
126188,
149060,"['B2B', 'Azure', 'AWS', 'SaaS', 'Docker', 'Golang', 'Kubernetes']"
13375,
149486,"['Python', 'RDBMS', 'Golang']"
102706,
149358,
105542,
81819,"['Linux', 'SQL', 'C', 'TCP', 'UNIX', 'Tomcat']"
24425,
141299,
126393,"['Git', 'Github', 'Android', 'Google Cloud Platform', 'iOS', 'MySQL', 'React', 'C / C++', 'HTML', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'Python', 'Google Analytics', 'AWS', 'SQL 서버', 'NodeJS', 'Spring Framework', 'GCP', 'Google Apps', 'Android Studio']"
101919,"['Git', 'Pytorch', 'Tensorflow', 'Perl', 'Python', '딥 러닝', 'C', 'C++', '운영체제', '펌웨어', 'FPGA', 'SoC', '컴퓨터 비전', 'Verilog', 'TCL', 'STP', 'Xilinx', 'RTL 설계', 'RTL 코딩']"
125942,"['MongoDB', 'MySQL', 'Java', 'Spring Framework']"
156972,
49720,
91606,
152098,"['Slack', '.NET', '.NET Core', 'React', 'C#', 'CSS', 'JavaScript', 'TypeScript', 'AWS', 'Windows 서버', 'IIS', 'Entity Framework', 'MSSQL', 'Figma', 'Notion', 'Nest.js']"
132609,"['Git', 'Linux', 'Docker', 'Spring Framework', 'Golang', 'Kubernetes']"
152568,"['C#', 'Unity3D']"
163880,"['Git', 'Django', 'GraphQL', 'Hadoop', 'React', 'Spark', 'Python', 'AWS', 'React Native', 'Kubernetes']"
163154,
142125,['Linux']
150376,"['MySQL', 'PHP', 'Laravel']"
105494,
149476,"['React', 'JavaScript', 'React.js', 'React Native']"
89928,
155022,['Linux']
163937,
38892,"['Github', 'JavaScript', 'Next.js']"
119053,
165203,"['GitLab', 'MongoDB', 'React', 'Node.js', 'AWS']"
143845,"['Git', 'React', 'JavaScript', 'Node.js', 'PHP', 'AWS']"
157119,"['Confluence', 'Git', 'Github', 'JIRA', 'Agile']"
146680,"['React', 'JavaScript', 'TypeScript', 'Next.js']"
149852,"['HTML', 'JavaScript', 'Python', 'AWS', 'API', 'Spring Framework']"
135657,"['Github', 'Node.js', 'TypeScript', 'AWS', 'Docker', 'Spring Framework', 'Spring Boot', 'Kubernetes']"
52614,"['Pytorch', 'Tensorflow', 'Python']"
94095,"['BitBucket', 'Confluence', 'Git', 'Slack', 'Android', 'ExpressJS', 'iOS', 'MongoDB', 'MySQL', 'Redis', 'VueJS', 'C#', 'JavaScript', 'Kotlin', 'Python', 'SQL', 'Swift', 'TypeScript', 'C', 'AWS', 'CRM', 'HTML5', 'CSS3', 'NodeJS', 'Spring Framework', 'Rx', 'React.js', 'React Native']"
92395,"['Hadoop', 'Linux', 'React', 'C / C++', 'JavaScript', 'Python', 'SQL', 'C++', 'Docker', 'Spring Framework', 'MSSQL', 'Kubernetes']"
155141,"['AWS', 'Kubernetes']"
27691,"['Android', 'iOS', 'Delphi', 'HTML', 'Java', 'JavaScript', 'SQL', 'Bootstrap', 'Spring Framework']"
52277,"['C / C++', 'C#', 'Java', 'Python', 'OOP', 'C++', '검증', '임베디드 소프트웨어', 'Spring Framework', '테스트 실행', 'JPA', 'Simulink']"
132581,"['C#', 'HTML', 'Java', 'JavaScript', 'Python', 'jQuery']"
74800,"['Linux', 'Pytorch', 'Python', 'C']"
119695,"['Hadoop', 'Linux', 'React', 'C / C++', 'JavaScript', 'Python', 'SQL', 'C++', 'Docker', 'Spring Framework', 'MSSQL', 'Kubernetes']"
151217,"['Zeplin', 'Git', 'GitLab', 'JIRA', 'Django', 'Firebase', 'Flask', 'MongoDB', 'MySQL', 'React', 'Scikit-Learn', 'Tensorflow', 'JavaScript', 'Kotlin', 'Node.js', 'Python', 'TypeScript', 'OOP', 'AWS', 'Docker', 'Android Studio', '프론트엔드 개발자', '백엔드 개발', 'Apache Kafka', 'OpenCV', 'Zemax']"
151827,
116560,"['Linux', 'TDD', 'Agile', 'C++', 'XP', 'Windows 8', 'STL']"
121587,"['Github', 'Linux', 'Pytorch', 'Tensorflow', 'Python', 'Docker', 'PostgreSQL', 'RHEL', 'Ubuntu', 'OpenCV', 'FastAPI']"
162549,
69799,
105745,"['Linux', 'TCP', 'IP', 'Shell Scripting', '네트워크 엔지니어링', '네트워크 통신']"
154635,"['MySQL', 'React', 'HTML', 'JavaScript', 'TypeScript', 'C++', 'NoSQL', 'PostgreSQL']"
143142,
158741,
145369,
84697,"['Android', 'iOS', 'Kotlin', 'Node.js', 'TypeScript', 'AWS', 'React.js', 'React Native']"
117163,
99842,"['Git', 'Android', 'MySQL', 'ASP', 'C#', 'HTML', 'Java', 'JavaScript', 'Node.js', 'Python', 'Visual Basic', 'jQuery', 'PowerBuilder', 'MSSQL']"
157841,"['AWS', 'ML']"
86285,
159228,"['Git', 'Github', 'MySQL', 'Java', 'Python', 'AWS', 'Docker']"
114470,
157146,
130665,
128028,"['Flask', 'React', 'Python', 'TypeScript', 'AWS', 'DNS', 'Docker', 'RDBMS', 'PostgreSQL', 'Spring Framework', 'JPA', 'Nginx', 'DBT', 'Spring Boot']"
96541,"['C#', 'Delphi', 'Kotlin', 'C', 'MFC']"
146887,"['Git', 'SQL', 'AWS', 'NoSQL', 'Spring Framework']"
144598,
75073,
165242,"['Github', 'Android', 'iOS', 'Linux', 'MySQL', 'React', 'Java', 'JavaScript', 'SQL', 'RDBMS', 'Spring Framework', 'JPA', 'Spring Boot']"
1916,"['Java', 'JavaScript', 'Python', 'TypeScript', 'AWS', 'Go', 'C++', 'Spring Framework']"
146179,"['Git', 'ExpressJS', 'React', 'CSS', 'HTML', 'JavaScript', 'TypeScript', 'AWS', 'NodeJS']"
95863,
82388,
112676,"['Linux', '보안', '인프라', '정보 보안', 'Windows 서버', '정보관리', 'NAS', '솔루션 개발', '백신', 'DLP', '보안 정책', '보안 관리', '보안 교육']"
147320,"['Android', 'Kotlin']"
162221,"['Linux', 'Python', 'C++', 'ROS']"
149474,"['Git', 'GitLab', 'JavaScript', 'Python', 'TypeScript', 'Flutter']"
137062,
120693,"['AWS', 'React.js']"
158474,"['Git', 'MySQL', 'React', 'JavaScript', 'Kotlin', 'AWS', 'Docker', 'JPA', 'Kubernetes']"
134554,"['Git', 'Java', 'REST', 'NoSQL', 'Spring Framework', 'IntelliJ IDEA', 'Visual Studio Code']"
102415,"['MySQL', 'Node.js', 'PHP', 'CodeIgniter', 'Vue.JS']"
138402,"['Git', 'AWS', 'Spring Framework']"
18411,
164633,"['Github', 'Azure', 'Kotlin', 'Python', 'AWS', 'Jenkins', 'ETL', 'Spring Framework', 'GCP', 'Golang', 'Spring Boot', 'Kubernetes']"
120365,"['React', 'TypeScript', 'AWS']"
156483,"['MongoDB', 'Java', 'Python', 'AWS', 'Docker', 'GCP', 'Kubernetes']"
110062,"['BitBucket', 'Git', 'JIRA', 'Azure', 'AWS', 'DevOps', 'ITIL', 'Kubernetes']"
146263,"['Android', 'MySQL', 'C#', 'Java', 'Node.js', 'PHP', 'Go', 'C++', 'API', '서버 아키텍처', 'iOS 개발', '프론트엔드 개발자', '백엔드 개발']"
153489,"['Android', 'Kotlin']"
164759,"['Git', 'MySQL', 'Redis', 'Java', 'Kotlin', 'Jenkins', 'Docker', 'ElasticSearch', 'Gradle', 'JPA', 'Nginx', 'Spring Boot']"
153437,"['iOS', 'Linux', 'Java', 'JavaScript', 'ObjectiveC', 'Swift', 'MVVM', 'C', 'UNIX', 'UX', 'PKI']"
161125,
123507,
85839,"['Git', 'Github', 'Android', 'Google Cloud Platform', 'iOS', 'MySQL', 'React', 'C / C++', 'HTML', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'Python', 'Google Analytics', 'AWS', 'SQL 서버', 'NodeJS', 'Spring Framework', 'GCP', 'Google Apps', 'Android Studio']"
101062,"['Github', 'Firebase', 'Node.js', 'TypeScript', 'AWS', 'React Native', 'Nest.js']"
162437,"['Oracle', 'Java', 'jQuery', 'Spring Boot']"
163598,"['Azure', 'Linux', 'React', 'VueJS', 'TypeScript', 'AWS', 'Docker', 'Kubernetes']"
107200,"['CSS', 'HTML', 'JavaScript', 'TypeScript', 'React.js', 'Redux', 'Next.js']"
162550,"['iOS', 'Swift', 'Xcode', 'Figma']"
75301,"['Github', 'Pytorch', 'Spark', 'Python', 'AWS', 'Docker', 'Kubernetes']"
164318,['Python']
23634,"['Android', 'iOS', 'Java', 'JavaScript', 'Python', 'TypeScript', 'C', 'AWS', 'C++', 'GCP', 'QA 엔지니어링', 'React Native', 'Redux']"
75640,"['Git', 'Pytorch', 'Tensorflow', 'Perl', 'Python', '딥 러닝', 'C', 'C++', '운영체제', '펌웨어', 'FPGA', 'SoC', '컴퓨터 비전', 'Verilog', 'TCL', 'STP', 'Xilinx', 'RTL 설계', 'RTL 코딩']"
78417,"['Android', 'Kotlin', 'AWS', '펌웨어']"
156778,
141024,
158518,
153975,"['Github', 'GraphQL', 'Hadoop', 'MongoDB', 'MySQL', 'Pytorch', 'Redis', 'Spark', 'Tensorflow', 'Java', 'Kotlin', 'Node.js', 'ObjectiveC', 'Python', 'Ruby', 'Swift', 'TypeScript', 'Tableau', 'C', 'Go', 'C++', 'REST', 'Jenkins', 'Docker', 'ElasticSearch', 'React.js', 'Spring Boot', 'Kubernetes']"
111634,"['Git', 'Github', 'React', 'JavaScript', 'Node.js', 'TypeScript', 'NodeJS', 'React.js']"
153273,"['Git', 'Android', 'MySQL', 'C / C++', 'PHP', 'Python', 'SQL', 'C', 'AWS', 'C++', 'Spring Framework']"
142119,"['Git', 'Android', 'iOS', 'React', 'HTML', 'Java', 'JavaScript', 'Kotlin', 'Swift', 'TypeScript', 'MVC', 'MVVM', 'React Native', 'Flutter']"
160143,
154176,
159180,"['React', 'TypeScript', 'AWS', 'NodeJS', 'React Native', 'Nest.js']"
159006,"['React', 'HTML', 'JavaScript', 'TypeScript']"
138329,
152608,
140078,
139367,"['Java', 'JavaScript', 'Python', 'TypeScript', 'AWS', 'Go', 'C++', 'Spring Framework']"
160530,"['.NET', 'C#', 'JavaScript', 'SQL']"
142453,
41150,
155319,"['Azure', 'React', 'React Native', 'Next.js']"
155160,"['Git', 'Django', 'Java', 'Kotlin', 'Python', 'SQL', 'TypeScript', 'AWS', 'HTML5', 'NoSQL', 'Docker', 'CSS3', 'ORM', 'React.js', 'Spring Boot']"
155769,"['Git', 'GitLab', 'C#', 'Python', '영상', 'OpenCV']"
49164,"['Git', 'GitLab', 'Linux', 'MySQL', 'Python', 'AWS', 'Docker']"
138758,"['Git', 'GraphQL', 'Redis', 'Node.js', 'TypeScript', 'Docker', 'PostgreSQL', 'Nest.js']"
123745,"['MySQL', 'Python', 'AWS', 'Spring Framework', 'JPA']"
81959,
154497,"['Github', 'Android', 'Firebase', 'iOS', 'LINQ', 'OAuth', 'SQLite', 'Unity3D']"
153840,"['Git', 'Github', 'MySQL', 'Java', 'JavaScript', 'TypeScript', 'AWS', 'Spring Framework', 'React.js', 'Next.js']"
157187,"['Git', 'Linux', 'C / C++', 'JavaScript', 'Python', 'Docker']"
159870,"['Android', 'iOS', 'React', 'VueJS', 'CSS', 'HTML', 'Java', 'JavaScript', 'Swift', 'Spring Framework', 'React Native', 'Flutter']"
114467,"['Android', 'MySQL', 'C / C++', 'JavaScript', 'SQL']"
75993,"['React', 'CSS', 'JavaScript', 'HTML5']"
159399,
152183,"['C / C++', 'C#', 'C++']"
157781,"['Github', 'JIRA', 'Slack', 'Pytorch', 'Docker']"
135957,"['C', 'C++']"
159217,"['Git', 'JIRA', 'Pytorch', 'Tensorflow', 'WebGL', 'C#', 'Java', 'Python', 'TypeScript', 'Agile', 'C++', 'NodeJS', 'Nginx', 'Unity3D', 'Redmine']"
123183,
130859,"['PHP', 'CodeIgniter']"
160780,"['소프트웨어 개발', '펌웨어', '반도체']"
158649,
156460,
138675,"['Git', 'Android', 'Oracle', 'React', 'HTML', 'JavaScript', 'Kotlin', 'PHP']"
107067,
54058,
149356,"['AWS', 'ML']"
139809,"['Git', 'Android', 'Linux', 'React', 'C / C++', 'HTML', 'Java', '펌웨어']"
156142,"['Kotlin', 'Python', 'AWS', 'Go', 'Docker', 'Spring Framework', 'Kubernetes']"
95543,"['Git', 'Github', 'MySQL', 'Java', 'Python', 'AWS', 'Docker']"
10952,
129539,"['iOS', 'React', 'JavaScript', 'SQL', 'AWS', 'Docker']"
139533,"['Git', 'Android', 'iOS', 'MySQL', 'React', 'Node.js', 'TypeScript', 'AWS', 'ElasticSearch', 'Spring Framework', 'Apache Kafka', 'React.js', 'React Native']"
147326,"['Android', 'Kotlin']"
147562,
148155,
153275,"['C / C++', 'Python']"
135318,"['Git', 'Github', 'Android', 'iOS', 'Linux', 'React', 'C#', 'JavaScript', 'Kotlin', 'SQL', 'AWS', 'Docker', 'Spring Framework', 'JPA', 'Xcode', 'Embedded Linux', 'Embedded C', 'React Native', 'Flutter']"
157276,"['Git', 'Django', 'Flask', 'MongoDB', 'MySQL', 'Python', 'AWS', 'FastAPI']"
162498,"['Android', 'Django', 'iOS', 'React', 'Node.js', 'Laravel', 'React Native', 'Spring Boot', 'Flutter', 'Nest.js']"
103514,"['Google Cloud Platform', 'Hadoop', 'Spark']"
100057,"['Git', 'Hadoop', 'Linux', 'MySQL', 'Oracle', 'C / C++', 'Python', 'SQL', '데이터베이스', 'UNIX', '복제', 'MSSQL']"
156361,"['Github', 'JIRA', 'Slack', 'GraphQL', 'React', 'Node.js', 'Python', 'TypeScript', 'Data Analysis', 'Communication', 'Agile', 'AWS', 'User Experience', 'User Stories', 'RDBMS', 'ORM', 'Golang', 'Spring Boot', 'Flutter', 'Restful API']"
94407,
161669,"['MySQL', 'Java', 'Kotlin', 'Rust', 'Scala', 'AWS', 'Go', 'Golang', 'Apache Kafka', 'Spring Boot', 'Kubernetes']"
165081,
141601,"['Git', 'Pytorch', 'Tensorflow', 'Python']"
157272,"['Git', 'Django', 'Flask', 'MongoDB', 'MySQL', 'Python', 'AWS', 'FastAPI']"
159501,"['Git', 'Linux', 'MongoDB', 'MySQL', 'Java', 'AWS', 'JPA']"
139291,"['Git', 'Linux', 'MySQL', 'Oracle', 'Java', 'JavaScript', 'C++', 'jQuery', 'Bootstrap', 'RDBMS', 'SVN', 'PostgreSQL', 'JSTL', 'MFC', 'JSP 개발']"
139083,"['C', 'C++']"
162159,
134795,"['Git', 'Android', 'iOS', 'Java', 'JavaScript', 'Kotlin', 'Python', 'Swift', 'TypeScript', 'MVVM', 'AWS', 'Docker', 'Spring Framework', 'Android Studio', 'React.js', 'Figma', 'Kubernetes']"
155660,"['Java', 'Node.js', 'PHP', 'TypeScript', 'Spring Boot', 'Next.js']"
139177,"['Git', 'Github', 'Linux', 'React', 'Redis', 'Web Socket', 'JavaScript', 'TypeScript', 'C', 'Go', 'C++', 'HTML5', 'NoSQL', 'Golang', 'Embedded C', 'Notion']"
97210,
136283,"['서비스 디자인', 'Android', 'iOS', 'React', 'JavaScript', 'Python', '브랜딩', 'AWS', 'NoSQL', 'Docker', '그래픽 디자인', 'Adobe Photoshop', 'Spring Framework', 'Adobe Illustrator', 'UI 디자인', 'Figma']"
122404,
141890,
123941,
158126,"['Git', 'Linux', 'MySQL', 'C / C++', 'HTML', 'Java', 'Python', 'AWS', 'Docker', 'CSS3', 'Nginx', 'Spring Boot']"
164456,"['Android', 'iOS', 'AR', 'Flutter']"
147525,"['Git', 'Pytorch', 'Tensorflow', 'Perl', 'Python', '딥 러닝', 'C', 'C++', '운영체제', '펌웨어', 'FPGA', 'SoC', '컴퓨터 비전', 'Verilog', 'TCL', 'STP', 'Xilinx', 'RTL 설계', 'RTL 코딩']"
158412,"['Hadoop', 'Linux', 'MongoDB', 'MySQL', 'Spark', 'Python', 'AWS']"
64640,
122809,
152710,"['Confluence', 'JIRA', 'Android', 'iOS', 'HTML', 'Java', 'JavaScript', 'Python', 'Figma', 'Notion']"
61135,"['C / C++', 'C#', 'Java', 'Python', 'OOP', 'C++', '검증', '임베디드 소프트웨어', 'Spring Framework', '테스트 실행', 'JPA', 'Simulink']"
163266,"['C', 'Embedded Linux', 'Embedded C']"
81841,
153414,"['Linux', 'Oracle', 'Java', 'JSP', 'Spring Boot']"
44655,
129734,"['Github', 'Unreal Engine', 'C / C++', 'C#', 'HTML', 'Python', 'Revit', 'SketchUp', 'Rhino 3D']"
159470,"['Android', 'iOS', 'AWS', 'SaaS', 'Vue.JS']"
150198,"['Java', 'Kotlin', 'AWS', 'Kubernetes', 'Coroutine']"
164322,"['Git', '.NET', 'C#']"
161559,
139308,"['Python', 'C', 'C++']"
82393,"['Java', 'Python', 'Docker']"
147382,"['Android', 'Kotlin']"
160469,"['Oracle', 'Java', 'Spring Framework', 'RESTful WebServices', 'RESTful Architecture']"
43723,"['Github', 'React', 'Ruby on Rails', 'AWS', 'Flutter']"
138825,"['BitBucket', 'Confluence', 'Git', 'Slack', 'Android', 'ExpressJS', 'iOS', 'MongoDB', 'MySQL', 'Redis', 'VueJS', 'C#', 'JavaScript', 'Kotlin', 'Python', 'SQL', 'Swift', 'TypeScript', 'C', 'AWS', 'CRM', 'HTML5', 'CSS3', 'NodeJS', 'Spring Framework', 'Rx', 'React.js', 'React Native']"
154893,
161888,"['Android', 'iOS', 'HTML', 'Python', 'AWS', 'Android Studio', 'Flutter']"
142990,['Linux']
135711,"['Git', 'GitLab', 'ExpressJS', 'Linux', 'MySQL', 'Oracle', 'Redis', 'VueJS', 'Java', 'JavaScript', 'PHP', 'Python', 'Jenkins', 'Docker', 'Tomcat', 'SVN', 'SSL', 'ElasticSearch', 'NodeJS', 'Spring Framework', 'JPA', 'Nginx', 'RabbitMQ', 'Apache 2', 'ES6']"
87797,"['Oracle', 'Java', 'RDBMS', 'RESTful WebServices', 'Spring Boot']"
163205,"['Confluence', 'Git', 'JIRA', 'Flask', 'Python', 'SQL', 'AWS', 'PostgreSQL', 'RESTful WebServices', 'Notion', 'Redmine', 'FastAPI']"
62763,
161433,"['프로토 타이핑', 'Zeplin', 'Communication', 'Google Analytics', 'Agile', 'QC', 'WBS', 'Figma', 'UX 기획', 'Amplitude']"
141355,"['Git', 'Github', 'Android', 'iOS', 'React', 'JavaScript', 'Kotlin', 'Python']"
145952,"['React', 'JavaScript', 'TypeScript']"
45160,
129158,"['React', 'Node.js', 'React Native']"
164795,"['GraphQL', 'Java', 'Kotlin', 'Python', 'TypeScript', 'AWS', 'Spring Framework', 'React.js', 'Next.js']"
141545,
145366,
107796,
158796,
109772,"['Git', 'VueJS', 'JavaScript', 'PHP', 'Python', 'AWS', 'HTML5', 'CSS3']"
163441,"['Azure', 'Linux', 'AWS', 'Cisco', 'DNS', 'Docker', 'PaaS', 'GCP', 'Kubernetes']"
165025,
146862,"['Github', 'Linux', 'MySQL', 'React', 'HTML', 'JavaScript', 'Kotlin', 'Python', 'AWS', 'Spring Framework']"
155807,"['SAP', 'AWS', 'SAP ERP']"
150912,['C / C++']
140984,"['MySQL', 'Python', 'AWS', 'Spring Framework', 'JPA']"
147808,"['Git', 'SQL', 'AWS', 'NoSQL', 'Spring Framework']"
149779,"['Google Cloud Platform', 'Java', 'Python', 'AWS', 'Jenkins']"
160656,"['C#', 'C', 'C++', '펌웨어', '회로 설계']"
61117,"['Java', '프론트엔드 개발자', '백엔드 개발']"
104338,"['Hadoop', 'Linux', 'React', 'C / C++', 'JavaScript', 'Python', 'SQL', 'C++', 'Docker', 'Spring Framework', 'MSSQL', 'Kubernetes']"
71293,"['Git', 'MySQL', 'React', 'Node.js', 'TypeScript', 'PostgreSQL', 'ORM']"
164136,"['Git', '.NET', 'iOS', 'MySQL', 'React', 'Java', 'JavaScript', 'VB .NET', 'Visual Basic', 'Visual Studio', 'VBA', 'Spring Framework', 'iOS 개발', 'MSSQL', 'Spring Boot']"
130185,"['Hadoop', 'Linux', 'MongoDB', 'MySQL', 'Spark', 'Python', 'AWS']"
119682,['Python']
156921,"['Android', 'MySQL', 'C#', 'Java', 'Node.js', 'PHP', 'Go', 'C++', 'API', '서버 아키텍처', 'iOS 개발', '프론트엔드 개발자', '백엔드 개발']"
163352,
158693,['iOS']
149982,"['Android', 'MySQL', 'C#', 'Java', 'Node.js', 'PHP', 'Go', 'C++', 'API', '서버 아키텍처', 'iOS 개발', '프론트엔드 개발자', '백엔드 개발']"
163717,"['Github', 'Pytorch', 'Spark', 'Python', 'AWS', 'Docker', 'Kubernetes']"
163167,"['Amazon Web Service', 'ASP .NET', 'AWS', 'HTTP', 'GCP', 'API 개발']"
148126,"['Github', 'JIRA', 'React', 'CSS', 'JavaScript', 'TypeScript', 'React.js', 'React Native', 'Figma', 'Visual Studio Code', 'Notion']"
161806,"['Git', 'ExpressJS', 'MySQL', 'React', 'Node.js', 'TypeScript', 'AWS', 'React Native', 'Figma']"
159623,"['Git', 'React', 'CSS', 'HTML', 'JavaScript', 'Figma', 'Next.js', 'Vue.JS']"
119926,"['Git', 'JIRA', 'Slack', 'C#', 'C++', 'WPF', 'Notion']"
164718,
164749,"['JIRA', 'Slack', 'Linux', 'MySQL', 'Redis', 'Node.js', 'Python', 'AWS', 'Nginx', 'RabbitMQ']"
78346,"['Android', 'iOS', 'Java', 'JavaScript', 'Kotlin', 'Python', 'Swift', 'PostgreSQL', 'Spring Framework']"
118205,
161397,
143448,
159010,"['React', 'HTML', 'JavaScript', 'TypeScript']"
145747,"['Git', 'Linux', 'MySQL', 'JavaScript', 'SQL', 'TypeScript', 'AWS', 'Nest.js']"
161278,"['Git', 'Linux', 'React', 'CSS', 'HTML', 'JavaScript', 'Python', '유지보수', 'Bash', '네트워크 설계', '네트워크 관리']"
155398,"['Git', 'React', 'Java', 'SQL', 'TypeScript', 'Gradle', 'Spring Boot', 'Redux', 'Restful API']"
163143,
158530,['JavaScript']
165199,"['Java', 'RDBMS', 'Spring Framework']"
76742,"['Hadoop', 'Linux', 'Pytorch', 'React', 'Scikit-Learn', 'Spark', 'Tensorflow', 'Python', 'Rust', 'AWS', 'Jenkins', 'Docker', 'GPU']"
86003,"['Hadoop', 'Oracle', 'Java', 'Python', 'Spring Framework', '클라우드 응용 프로그램', 'OSS']"
129674,"['SAP', 'AWS', 'SAP ERP']"
96180,"['Python', 'SQL', 'Google Analytics']"
163512,"['MongoDB', 'Java', 'Python', 'AWS', 'Docker', 'GCP', 'Kubernetes']"
159803,"['Pytorch', 'WebGL', 'AR', 'VR', 'OpenCV']"
161300,"['Linux', 'React', 'Java', 'JavaScript', 'jQuery', 'API', 'HTML5', 'Spring Framework', 'Spring Boot', 'Vue.JS']"
161274,"['Git', 'Github', 'JIRA', 'Android', 'iOS', 'Linux', 'MySQL', 'React', 'JavaScript', 'Kotlin', 'Python', 'SQL', 'Swift', 'AWS', 'Docker']"
140997,"['Java', 'Spring Framework', 'JPA']"
138377,"['Django', 'React', 'Python', 'AWS', 'Kubernetes']"
48147,
73209,"['Python', 'C', 'C++', 'CUDA']"
45653,
163085,
95151,
164061,"['MATLAB', '.NET', 'C#', 'Python', 'C', 'C++', 'WPF', 'MFC']"
98702,"['Confluence', 'Git', 'Github', 'JIRA', 'MySQL', 'React', 'Java', 'JavaScript', 'AWS', 'REST', 'jQuery', 'HTML5', 'CSS3', 'RDBMS', 'Spring Framework', 'ORM', 'JPA', '프론트엔드 개발자', '백엔드 개발', 'Spring Boot']"
128960,"['Git', 'React', 'Redis', 'VueJS', 'Java', 'JavaScript', 'Kotlin', 'HTML5', 'PostgreSQL', 'ElasticSearch', 'Spring Framework', 'SOLR', 'JPA']"
158290,
129559,"['Linux', 'VueJS', 'CSS', 'HTML', 'JavaScript', 'PHP', 'TypeScript', 'AWS', 'RDBMS']"
87360,
135172,"['Linux', 'JavaScript', 'Python', 'Spring Framework']"
145023,"['React', 'HTML', 'JavaScript']"
152815,
80459,
159641,"['Git', 'React', 'Node.js', 'TypeScript', 'AWS', 'PostgreSQL']"
142986,['Linux']
147310,"['Git', 'Slack', 'Unreal Engine', 'Figma', 'Notion']"
106286,
143204,"['Linux', 'AWS', 'Windows 서버', 'Ubuntu']"
163353,['DevOps']
48572,
164559,
160580,"['Slack', '.NET', '.NET Core', 'React', 'C#', 'CSS', 'JavaScript', 'TypeScript', 'AWS', 'Windows 서버', 'IIS', 'Entity Framework', 'MSSQL', 'Figma', 'Notion', 'Nest.js']"
